,geo_value,signal,time_value,issue,lag,missing_value,missing_stderr,missing_sample_size,value,stderr,sample_size,geo_type,data_source
0,nj,confirmed_7dav_incidence_num,2020-04-12,2021-04-01,354,0,0,0,3477.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-04-13,2021-04-01,353,0,0,0,3356.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-04-14,2021-04-01,352,0,0,0,3486.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-04-15,2021-04-01,351,0,0,0,3370.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-04-16,2021-04-01,350,0,0,0,3470.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-04-17,2021-04-01,349,0,0,0,3411.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-04-18,2021-04-01,348,0,0,0,3324.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-04-19,2021-04-01,347,0,0,0,3350.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-04-20,2021-04-01,346,0,0,0,3448.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-04-21,2021-04-01,345,0,0,0,3366.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-04-22,2021-04-01,344,0,0,0,3554.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-04-23,2021-04-01,343,0,0,0,3529.7142857,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-04-24,2021-04-01,342,0,0,0,3389.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-04-25,2021-04-01,341,0,0,0,3439.7142857,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-04-26,2021-04-01,340,0,0,0,3391.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-04-27,2021-04-01,339,0,0,0,3209.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-04-28,2021-04-01,338,0,0,0,3067.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-04-29,2021-04-01,337,0,0,0,2921.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-04-30,2021-04-01,336,0,0,0,2661.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-01,2021-04-01,335,0,0,0,2715.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-02,2021-04-01,334,0,0,0,2605.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-03,2021-04-01,333,0,0,0,2532.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-04,2021-04-01,332,0,0,0,2444.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-05,2021-04-01,331,0,0,0,2396.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-06,2021-04-01,330,0,0,0,2223.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-07,2021-04-01,329,0,0,0,2197.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-08,2021-04-01,328,0,0,0,2099.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-09,2021-04-01,327,0,0,0,1961.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-10,2021-04-01,326,0,0,0,1722.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-11,2021-04-01,325,0,0,0,1713.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-12,2021-04-01,324,0,0,0,1484.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-13,2021-04-01,323,0,0,0,1392.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-14,2021-04-01,322,0,0,0,1256.7142857,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-15,2021-04-01,321,0,0,0,1175.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-16,2021-04-01,320,0,0,0,1109.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-17,2021-04-01,319,0,0,0,1118.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-18,2021-04-01,318,0,0,0,1158.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-19,2021-04-01,317,0,0,0,1216.7142857,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-20,2021-04-01,316,0,0,0,1329.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-21,2021-04-01,315,0,0,0,1281.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-22,2021-04-01,314,0,0,0,1242.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-23,2021-04-01,313,0,0,0,1164.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-24,2021-04-01,312,0,0,0,1107.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-25,2021-04-01,311,0,0,0,991.7142857,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-26,2021-04-01,310,0,0,0,928.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-27,2021-04-01,309,0,0,0,847.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-28,2021-04-01,308,0,0,0,811.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-29,2021-04-01,307,0,0,0,904.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-30,2021-04-01,306,0,0,0,934.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-05-31,2021-04-01,305,0,0,0,908.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-01,2021-04-01,304,0,0,0,843.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-02,2021-04-01,303,0,0,0,839.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-03,2021-04-01,302,0,0,0,790.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-04,2021-04-01,301,0,0,0,776.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-05,2021-04-01,300,0,0,0,656.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-06,2021-04-01,299,0,0,0,627.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-07,2021-04-01,298,0,0,0,547.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-08,2021-04-01,297,0,0,0,527.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-09,2021-04-01,296,0,0,0,479.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-10,2021-04-01,295,0,0,0,482.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-11,2021-04-01,294,0,0,0,485.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-12,2021-04-01,293,0,0,0,419.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-13,2021-04-01,292,0,0,0,403.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-14,2021-04-01,291,0,0,0,404.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-15,2021-04-01,290,0,0,0,389.7142857,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-16,2021-04-01,289,0,0,0,395.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-17,2021-04-01,288,0,0,0,357.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-18,2021-04-01,287,0,0,0,347.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-19,2020-06-20,1,0,0,0,333.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-20,2021-04-01,285,0,0,0,340.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-21,2021-04-01,284,0,0,0,345.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-22,2020-06-23,1,0,0,0,330.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-23,2021-04-01,282,0,0,0,354.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-24,2021-04-01,281,0,0,0,337.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-25,2020-06-26,1,0,0,0,298.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-26,2021-04-01,279,0,0,0,323.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-27,2021-04-01,278,0,0,0,317.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-28,2021-04-01,277,0,0,0,317.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-29,2021-04-01,276,0,0,0,293.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-06-30,2020-07-01,1,0,0,0,276.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-01,2020-07-02,1,0,0,0,290.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-02,2020-07-03,1,0,0,0,308.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-03,2020-07-04,1,0,0,0,308.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-04,2020-07-05,1,0,0,0,308.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-05,2020-07-06,1,0,0,0,317.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-06,2020-07-07,1,0,0,0,334.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-07,2020-07-08,1,0,0,0,315.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-08,2020-07-09,1,0,0,0,301.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-09,2020-07-10,1,0,0,0,273.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-10,2020-07-11,1,0,0,0,269.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-11,2020-07-12,1,0,0,0,275.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-12,2020-07-13,1,0,0,0,270.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-13,2020-07-14,1,0,0,0,273.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-14,2020-07-15,1,0,0,0,291.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-15,2021-04-01,260,0,0,0,367.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-16,2021-04-01,259,0,0,0,367.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-17,2021-04-01,258,0,0,0,324.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-18,2021-04-01,257,0,0,0,313.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-19,2021-04-01,256,0,0,0,258.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-20,2021-04-01,255,0,0,0,251.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-21,2021-04-01,254,0,0,0,236.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-22,2021-04-01,253,0,0,0,240.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-23,2021-04-01,252,0,0,0,242.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-24,2021-04-01,251,0,0,0,299.7142857,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-25,2021-04-01,250,0,0,0,336.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-26,2021-04-01,249,0,0,0,414.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-27,2021-04-01,248,0,0,0,450.7142857,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-28,2021-04-01,247,0,0,0,478.7142857,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-29,2021-04-01,246,0,0,0,464.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-30,2021-04-01,245,0,0,0,481.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-07-31,2021-04-01,244,0,0,0,517.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-01,2021-04-01,243,0,0,0,496.7142857,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-02,2021-04-01,242,0,0,0,470.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-03,2021-04-01,241,0,0,0,443.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-04,2021-04-01,240,0,0,0,421.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-05,2021-04-01,239,0,0,0,430.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-06,2021-04-01,238,0,0,0,432.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-07,2021-04-01,237,0,0,0,383.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-08,2021-04-01,236,0,0,0,382.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-09,2021-04-01,235,0,0,0,384.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-10,2021-04-01,234,0,0,0,384.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-11,2021-04-01,233,0,0,0,396.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-12,2021-04-01,232,0,0,0,413.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-13,2021-04-01,231,0,0,0,452.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-14,2021-04-01,230,0,0,0,482.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-15,2021-04-01,229,0,0,0,471.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-16,2021-04-01,228,0,0,0,424.7142857,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-17,2021-04-01,227,0,0,0,432.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-18,2021-04-01,226,0,0,0,418.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-19,2021-04-01,225,0,0,0,397.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-20,2021-04-01,224,0,0,0,318.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-21,2021-04-01,223,0,0,0,277.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-22,2021-04-01,222,0,0,0,311.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-23,2021-04-01,221,0,0,0,331.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-24,2021-04-01,220,0,0,0,319.7142857,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-25,2021-04-01,219,0,0,0,314.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-26,2021-04-01,218,0,0,0,309.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-27,2021-04-01,217,0,0,0,339.7142857,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-28,2021-04-01,216,0,0,0,350.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-29,2021-04-01,215,0,0,0,324.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-30,2021-04-01,214,0,0,0,343.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-08-31,2021-04-01,213,0,0,0,361.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-01,2021-04-01,212,0,0,0,366.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-02,2021-04-01,211,0,0,0,367.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-03,2021-04-01,210,0,0,0,378.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-04,2021-04-01,209,0,0,0,393.7142857,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-05,2021-04-01,208,0,0,0,392.7142857,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-06,2021-04-01,207,0,0,0,396.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-07,2021-04-01,206,0,0,0,391.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-08,2021-04-01,205,0,0,0,387.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-09,2021-04-01,204,0,0,0,394.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-10,2021-04-01,203,0,0,0,400.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-11,2021-04-01,202,0,0,0,403.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-12,2021-04-01,201,0,0,0,419.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-13,2021-04-01,200,0,0,0,417.7142857,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-14,2021-04-01,199,0,0,0,420.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-15,2021-04-01,198,0,0,0,441.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-16,2021-04-01,197,0,0,0,449.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-17,2021-04-01,196,0,0,0,472.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-18,2021-04-01,195,0,0,0,473.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-19,2021-04-01,194,0,0,0,476.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-20,2021-04-01,193,0,0,0,499.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-21,2021-04-01,192,0,0,0,512.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-22,2021-04-01,191,0,0,0,514.8571429,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-23,2021-04-01,190,0,0,0,520.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-24,2021-04-01,189,0,0,0,473.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-25,2021-04-01,188,0,0,0,533.7142857,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-26,2021-04-01,187,0,0,0,579.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-27,2021-04-01,186,0,0,0,618.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-28,2021-04-01,185,0,0,0,644.0,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-29,2021-04-01,184,0,0,0,652.7142857,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-09-30,2021-04-01,183,0,0,0,698.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-10-01,2021-04-01,182,0,0,0,757.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-10-02,2021-04-01,181,0,0,0,739.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-10-03,2021-04-01,180,0,0,0,769.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-10-04,2021-04-01,179,0,0,0,759.5714286,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-10-05,2021-04-01,178,0,0,0,751.7142857,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-10-06,2021-04-01,177,0,0,0,776.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-10-07,2021-04-01,176,0,0,0,749.4285714,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-10-08,2021-04-01,175,0,0,0,849.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-10-09,2021-04-01,174,0,0,0,871.2857143,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-10-10,2021-04-01,173,0,0,0,862.1428571,,,state,jhu-csse
0,nj,confirmed_7dav_incidence_num,2020-10-11,2021-04-01,172,0,0,0,882.4285714,,,state,jhu-csse
